,value
Mc,2.25
GR_b_value,1.0383
GR_a_value,10.6193
SOM_grid,10x10
SOM_iterations,50000
SOM_sigma0,2.0
SOM_lr0,0.5
SOM_final_QE,0.029646
T_DBSCAN_eps_days,1.9309869212963804
T_DBSCAN_min_pts,5
N_total,396267
N_AF,180169
N_BG,216098
N_clusters,11367
COV_total,1.8147
COV_AF,11.37
COV_BG,1.384
